benchmark,fork,ci
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,8,"(0.9726592442554022, 1.073260873057218)"
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,9,"(0.7231768991166007, 0.9881921226445247)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,0,"(0.9970230043793481, 1.0016550751748154)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,1,"(0.9987533984024347, 1.0009599255155779)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,2,"(1.0011451525526918, 1.0038056281090795)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,3,"(0.9988195236808038, 1.0009263890118847)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,4,"(0.9994996170076931, 1.0019778806103443)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,5,"(0.9959372749219862, 1.0006202146496965)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,6,"(0.9978167127319071, 1.00036454811712)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,7,"(0.9994055530266631, 1.0024895288270879)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,8,"(0.9993650959027653, 1.0016480172223143)"
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,9,"(1.0026345191919714, 1.0048694028424805)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,0,"(0.9961165453822903, 0.9974458683119377)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,1,"(0.9980131420520756, 0.9987936605060741)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,2,"(0.9998733840438916, 1.0003451892618)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,3,"(0.9959754249507836, 0.9970926453960735)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,4,"(1.000761275354145, 1.001377155433671)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,5,"(1.000849365677223, 1.0020746839804158)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,6,"(0.9990561440934573, 0.9998442375815558)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,7,"(1.0015712216889485, 1.002603079614546)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,8,"(1.0047816042844033, 1.0063696241441298)"
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,9,"(1.001531220211995, 1.002536455815055)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,0,"(0.9959278831900559, 1.000558259616186)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,1,"(0.9938862255065583, 0.9982045260475367)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,2,"(0.9950057467874888, 1.0008354643664883)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,3,"(0.9945073348050907, 0.9993898648245779)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,4,"(0.9947205992266428, 1.0002032243780516)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,5,"(0.9888762540255364, 0.9943645154342166)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,6,"(0.9920336260155043, 0.9970728018791295)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,7,"(0.9900055611550902, 0.9952427364789176)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,8,"(0.9970324186863823, 1.0024364182963907)"
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,9,"(0.9932910213128319, 0.9990271063595048)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,0,"(0.9997946012034042, 1.000286891801772)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,1,"(0.998391970409648, 0.9994333696817859)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,2,"(0.9981896587251927, 0.9987580129706154)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,3,"(1.0003326832356372, 1.000736077753088)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,4,"(0.9995481394963298, 1.0000421128726489)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,5,"(0.9998538651460595, 1.0127454201468762)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,6,"(0.9983424459085821, 0.9994600839356105)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,7,"(0.996138185919491, 0.9972336534305247)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,0,"(0.9364127930404553, 0.9730975945760914)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,1,"(0.9234965492573239, 0.9741404575935522)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,2,"(0.9767010498702073, 1.0038060588608573)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,3,"(0.9604730050365842, 0.9932117778004425)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,4,"(0.8981028573830112, 0.9512081443382694)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,5,"(0.9751738762123395, 0.9956374158160177)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,6,"(0.9258735524164833, 0.9670205100328577)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,7,"(0.9650697357846559, 0.9857630989896528)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,8,"(0.8987459737822494, 0.9404960802940537)"
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,9,"(0.9728029264586795, 0.9996313806608985)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000,0,"(0.995889967416007, 1.0085072118972565)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000,4,"(1.01301958009298, 1.0400590406662313)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000,6,"(1.0112783822648999, 1.0349379394057434)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000,8,"(1.0246966385681195, 1.0536962547516193)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000,9,"(0.9960163419663093, 1.0240268194316695)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,0,"(0.999160053415416, 1.0000697495802129)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,1,"(0.9936982009916545, 0.9943456973901272)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,2,"(0.9936946397342628, 0.9943234677481748)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,3,"(0.9961280957295612, 0.9975564531509432)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,4,"(0.9991877584521209, 1.0006143698681504)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,5,"(0.9977956960441098, 0.9987865579326028)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,6,"(0.9902809915008035, 0.9909515785783295)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,7,"(0.9950808448238065, 0.9956409842965486)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,8,"(1.007756233552327, 1.0093325917578801)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true,9,"(1.0045156169371736, 1.0061487781499472)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,0,"(1.0097021559284474, 1.0339969646079203)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,1,"(0.7847807619710733, 1.1412669665945838)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,2,"(0.9988442808658795, 1.0089139537137615)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,3,"(0.9692303545800335, 1.0068571434854021)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,4,"(1.0088960489457215, 1.0616893622014627)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,5,"(0.9420806987309381, 1.0320247434243144)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,6,"(0.9960128633161753, 1.0076866256140167)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,7,"(0.9921411033454666, 1.0227823099311857)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,8,"(0.9500603382386574, 1.017241010866608)"
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd#ascii=false&length=10,9,"(0.984189346430438, 1.062858518871389)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,0,"(0.9974742471575512, 1.003465890257901)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,1,"(1.0006857210403353, 1.0038111312839333)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,2,"(0.999345741250655, 1.0029028140308112)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,3,"(0.9951392353140155, 1.0042468295427578)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,4,"(1.00033739548119, 1.0035680111132184)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,5,"(1.0000178602228296, 1.0035125576799513)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,6,"(1.0002725845049545, 1.0034504879793895)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,7,"(0.9951938809902706, 1.003498454651762)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,8,"(1.0001596597939502, 1.0035184260406882)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.codahaleHistogramBenchmark#,9,"(1.0004423227686245, 1.0034379052805205)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,1,"(0.9953118554250422, 0.9995981826197776)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,2,"(0.9993385516308091, 1.0016081931466796)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,3,"(0.9979025416144818, 1.0053902934751584)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,4,"(0.9999754289678422, 1.0021039645598624)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,6,"(1.0006947238776112, 1.012258841813619)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,7,"(0.9992549827711735, 1.0013953729443605)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,8,"(1.000203640430465, 1.0057241180956156)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,9,"(1.0016267175218874, 1.0041826413882007)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,0,"(0.937921093684667, 1.0144180804768246)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,2,"(0.9910170171407384, 1.0250072225198337)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,3,"(0.9706857905029126, 1.0126383124180138)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,4,"(0.5854386036455712, 0.9575500937830871)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,5,"(1.003772937480386, 1.053395497348925)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,6,"(1.0115277245670364, 1.1177352964527512)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,7,"(1.010442293666606, 1.1294982380643646)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,8,"(0.9912943389850617, 1.0041620853553013)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,9,"(0.9924853139249075, 1.1200553599378922)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,0,"(0.9861310188756712, 1.0045538242158043)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,1,"(0.9993141995192785, 1.0019115667249363)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,2,"(1.0004633076745955, 1.0029905695248333)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,3,"(0.9995205831649003, 1.0026701451040838)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,4,"(1.0041773459086254, 1.0071508340235238)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,5,"(1.000378999187702, 1.0028630819538658)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,6,"(1.0005744293296972, 1.0031642543620067)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,7,"(1.0021886113190188, 1.0048023517834521)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,8,"(1.0004782053902448, 1.0033139545930283)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmark#,9,"(1.001587232044652, 1.012994733734783)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,0,"(0.9917318745460408, 0.9999053249706735)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,1,"(1.0010225964502477, 1.012875749602112)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,2,"(0.9991900817605498, 1.0020011055740035)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,3,"(1.0005135574479238, 1.0032446695477446)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,4,"(0.9972689154008526, 1.0007979331322283)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,5,"(0.9997098261909063, 1.0021760140854752)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,6,"(1.0002554961294519, 1.0028303604936504)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,7,"(0.9988741771533721, 1.0026495790048005)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,8,"(0.9996889195654618, 1.0026435365526565)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterChildIncBenchmark#,9,"(0.9987921034930911, 1.0018096398324134)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,0,"(0.8296863813462984, 0.9449658434765553)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,1,"(0.7051389058811481, 1.0680719358467472)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,3,"(0.9822963880989912, 1.1137175845207947)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,4,"(0.788163007350532, 1.0982807991557373)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,6,"(0.9373413508107408, 1.0123394866665707)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,7,"(0.974390373995214, 1.0537592268179483)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,8,"(0.9402600995193857, 1.0178476387504432)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,9,"(0.9144898025537957, 0.9905106433365003)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,0,"(1.0047073688844441, 1.0349180281534014)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,2,"(0.969645764871128, 1.028318563690852)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,3,"(0.9711061298820169, 1.214334706871991)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,4,"(1.010990315800081, 1.03105186291065)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,5,"(0.5388200198095825, 1.1330459756913533)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,6,"(0.9696616205528339, 1.0133115363899674)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,7,"(0.553289560122512, 1.1660193419091367)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,8,"(0.9362932408891662, 1.0276305195415265)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,9,"(0.9289274910547094, 1.0221572800400078)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,0,"(1.002134546506877, 1.0112409713183221)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,1,"(0.9831941817452674, 0.9892214434633502)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,2,"(1.0065279494895303, 1.0092163862980863)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,3,"(0.9983751327344194, 1.002617289011889)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,4,"(0.9781845159843314, 0.9848253174495815)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,7,"(0.9756148279074653, 0.9840610733388899)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,8,"(1.006091526195541, 1.0088907606562005)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,9,"(0.9953409091805901, 0.9990946841744043)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,0,"(0.9992186321051217, 1.0028250424468304)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,1,"(0.9996282947843721, 1.003700803652859)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,2,"(1.0011901010061146, 1.0041967654452146)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,3,"(1.0008633369226412, 1.0038879945762063)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,4,"(0.9949947566438133, 1.000112591689324)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,5,"(0.9976048803217936, 1.0015754752206099)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,6,"(0.9977601532865816, 1.002039804760181)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,7,"(0.995734623585995, 1.002346603783882)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,9,"(0.999102159430526, 1.0023638773300334)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,0,"(1.3662184450221095, 1.6816413726484702)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,1,"(1.5440034114371899, 1.9554301546640176)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,2,"(1.7040055135893495, 2.103772218318967)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,3,"(1.4602372352573643, 1.7868254700032369)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,5,"(1.5210857606606198, 1.8904526999147349)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,6,"(1.5481529390111661, 1.9175923836870905)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,7,"(1.5533834341605433, 1.908979218159239)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,8,"(1.4976229006964665, 1.8438065269424204)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,9,"(1.704993268764952, 2.117164770215525)"
