benchmark,iteration,ci
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1500,"(0.9553756809404983, 0.9611325252720189)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1550,"(0.9545455036143227, 0.9597713576527377)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1600,"(0.9571428222880839, 0.9653896471787339)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1650,"(0.954604548259311, 0.9597519567651873)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1700,"(0.9564203993328324, 0.9621349703893618)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1750,"(0.9543297353783181, 0.9605424301582394)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1800,"(0.9552541106047349, 0.9599644178505885)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1850,"(0.9555037738244582, 0.9613913970251068)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1900,"(0.9557338198036439, 0.9622474885921461)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,1950,"(0.9552518684684277, 0.9611329910892905)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2000,"(0.9558765513285734, 0.9616317151057242)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2050,"(0.9544991899205001, 0.9599579558195752)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2100,"(0.9563864381036947, 0.9626207630360198)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2150,"(0.9557379567596763, 0.9609996336904647)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2200,"(0.9558732198021959, 0.9611499869115553)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2250,"(0.9569027876530628, 0.9625853190188677)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2300,"(0.9582823917895718, 0.9730169110761238)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2350,"(0.9583933121316605, 0.9661292462145501)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2400,"(0.9547753027835482, 0.9712111784605534)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2450,"(1.0983930928889265, 1.104465106464843)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2500,"(0.9810669881481795, 1.0144499405822736)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2550,"(0.989451376519045, 1.00224507932744)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2600,"(0.9877781107386799, 0.9930145924252559)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2650,"(0.9673486008963219, 0.9773292050159256)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2700,"(0.9570441403792646, 0.9624685460318865)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2750,"(0.9553966020707212, 0.9601415327232572)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2800,"(0.9545427276936799, 0.9597452019035492)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2850,"(0.9565034548593588, 0.9612135548416405)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2900,"(0.9580939926936228, 0.963193332613182)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2950,"(0.9571926540547723, 0.9623106435498774)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,0,"(1.007063066674907, 1.1656454413392028)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,50,"(0.9828701660976217, 0.9937719972071336)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,100,"(0.9880770101832813, 1.0054071306088916)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,150,"(0.9853333662579483, 1.001372646965764)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,200,"(0.9798093684918263, 0.9863602738448902)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,250,"(0.9791592715376869, 0.9868491475594139)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,300,"(0.9815962760037414, 0.9903882356672831)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,350,"(0.9787437382467931, 0.9842204069329492)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,400,"(0.9795443652573057, 0.9854498209368906)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,450,"(0.9816426245441316, 0.9883660428856569)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,500,"(0.979627344272002, 0.9864325602180615)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,550,"(0.980374983953682, 0.9861412109396691)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,600,"(0.9786792784365718, 0.9835876366637164)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,650,"(0.9804895717737876, 0.9857910843873496)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,700,"(0.9787392890666703, 0.9842097086675059)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,750,"(0.979112443797635, 0.9846258661604135)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,800,"(0.9802177952641599, 0.9869205108460087)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,850,"(0.9796797977810924, 0.9851677201504156)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,900,"(0.9795344958834269, 0.9851410583017214)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,950,"(0.9787716620487017, 0.9837662822882439)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1000,"(0.9798253541959124, 0.9850192681092117)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1050,"(0.978864414581315, 0.9837728861427625)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1100,"(0.9791237800945659, 0.9843485955164447)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1150,"(0.9783850682831554, 0.9828938340137571)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1200,"(0.9782629683049593, 0.9827003343114606)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1250,"(0.9773885002091438, 0.9830097553573169)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1300,"(0.9791577498493818, 0.9845959657624112)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1350,"(0.9803352958593674, 0.9863829381901217)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1400,"(0.97792054270548, 0.9830324479167931)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1450,"(0.9793793324189296, 0.9849735605625226)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1500,"(0.9781849137613091, 0.9837609135762363)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1550,"(0.9803596020796735, 0.9866046992368833)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1600,"(0.9790788428717755, 0.9858809776070846)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1650,"(0.9807171792808226, 0.9864703627217364)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1700,"(0.9789782215702775, 0.9846501204646007)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1750,"(0.9792563019443562, 0.9881738863259774)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1800,"(0.9786266106810758, 0.9842328449359479)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1850,"(0.9779134492785679, 0.9832922555243798)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1900,"(0.9786721927170123, 0.9833530834796071)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,1950,"(0.9788993115434963, 0.9836271403899157)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2000,"(0.979108277386039, 0.983792072492939)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2050,"(0.9783463635404379, 0.9823630104997)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2100,"(0.9796906163103448, 0.9850191652187708)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2150,"(0.9790602715069305, 0.9842412679220671)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2200,"(0.9786485754293315, 0.9835447901869121)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2250,"(0.9797580550055002, 0.9854708156440081)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2300,"(0.9809358450987269, 0.9872959466746574)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2350,"(0.9788235048307681, 0.9835515671869225)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2400,"(0.9785724315038539, 0.9834484246219652)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2450,"(0.9776990640333387, 0.982531646186133)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2500,"(0.979888755180004, 0.986583634736053)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2550,"(0.9794670788849495, 0.9862203279953434)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2600,"(0.978066696327796, 0.9828566935418204)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2650,"(0.9897882691976582, 1.0087561668476974)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2700,"(1.0535467261957772, 1.0607041848569265)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2750,"(1.0523973370439446, 1.057843078878034)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2800,"(1.0525286099699456, 1.0580455726475304)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2850,"(1.0529776639776944, 1.0578832053772957)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2900,"(1.0532478270586507, 1.0591767040322875)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,2950,"(1.0545655448390336, 1.0609077224749557)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,0,"(0.10676116619686496, 0.1779951630798728)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,50,"(0.1492228832648984, 0.24913114909202366)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,100,"(0.2331866129221934, 0.38022971947862694)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,150,"(0.16224730567967185, 0.3186860488934584)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,200,"(0.24471180049319652, 0.41156401743302035)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,250,"(0.1494803088580835, 0.30068407019813476)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,300,"(0.24147789344596424, 0.448678581600122)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,350,"(0.24376864731890666, 0.4861295873404026)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,400,"(0.22823344508261514, 0.43761201996739474)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,450,"(0.27438528185219224, 0.5327398667688202)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,500,"(0.3285988821408151, 0.6744641021955299)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,550,"(0.4095296895682735, 0.7833701793336658)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,600,"(0.43847915137747095, 0.7959943998584844)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,650,"(0.38476456545560717, 0.7102126221118537)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,700,"(0.3409890312086988, 0.5786463605812815)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,750,"(0.48723190298774316, 0.8190960735317182)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,800,"(0.5039665532728158, 0.8749627962618239)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,850,"(0.3726447291575923, 0.6255285886076722)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,900,"(0.26715515365071185, 0.5588337051787324)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,950,"(0.3744589661938185, 0.6721121728108042)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1000,"(0.3229879291481081, 0.5728071854491401)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1050,"(0.2814580194590232, 0.554392072104956)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1100,"(0.5203848703886805, 0.8300038109148448)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1150,"(0.4704377827341154, 0.8313237678788331)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1200,"(0.45863432961026607, 0.8136184857559793)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1250,"(0.29363243450706045, 0.5945005081779523)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1300,"(0.38611740731286753, 0.7126033953355102)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1350,"(0.4216164644099679, 0.756491440080459)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1400,"(0.36035914711247174, 0.71337218069971)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1450,"(0.5339313865834582, 0.9391448164774918)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1500,"(0.41065686537363955, 0.7539282703777602)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1550,"(0.4669373166606169, 0.8401556489399143)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1600,"(0.6407643827936531, 1.0534527580611974)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1650,"(0.39837551298189106, 0.778417977016857)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1700,"(0.5102581208700371, 0.9338837861914303)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1750,"(0.41776217725123155, 0.7856450297377329)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1800,"(0.5960250007481623, 1.006005922013789)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1850,"(0.5593494033364431, 0.9744126026961146)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1900,"(0.5452624442163752, 0.9732130078915118)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,1950,"(0.7462487790457046, 1.2195274522445616)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2000,"(0.5831076606297512, 1.009344043111492)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2050,"(0.5608431628233186, 0.9903722783254844)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2100,"(0.5822151786300618, 1.0575423851820938)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2150,"(0.5672389744499043, 1.0679371490194531)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2200,"(0.7999491715558189, 1.3233286007698482)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2250,"(0.5843846961672688, 1.0492706019670368)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2300,"(0.7966686319924298, 1.2527600975655055)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2350,"(0.6379735723604691, 1.168574425942066)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2400,"(0.523930657001711, 1.047632535534683)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2450,"(0.6108165638360845, 1.1877235017338847)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2500,"(0.5676908555266089, 1.060824588765358)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2550,"(0.780148970943863, 1.3455565441843325)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2600,"(0.9421649957469633, 1.505488472030022)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2650,"(0.7456689162760344, 1.3113523737076278)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2700,"(0.49744725303436227, 1.0744373630009607)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2750,"(0.6486489766229682, 1.2272835936491684)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2800,"(0.8578486078338766, 1.4211465758119937)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2850,"(0.7463066596478656, 1.3246777109918535)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2900,"(0.604468890376, 1.1645893141169137)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2950,"(0.6408713324358095, 1.2213029198402758)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,0,"(1.7107225811393767, 2.091734712366189)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,50,"(1.02703165999764, 1.2533880016171146)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,100,"(1.10074013510975, 1.343563024490748)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,150,"(1.0093253864243927, 1.1912869463788147)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,200,"(0.9541653845661342, 1.0789035775834355)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,250,"(1.0129738961952184, 1.2058745435537537)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,300,"(1.0145107906130637, 1.2084815650586942)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,350,"(0.9682309867362464, 1.1011090658779765)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,400,"(0.9499093224730499, 1.082910043451221)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,450,"(0.9400579096711541, 1.0442626626585365)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,500,"(0.9645093649323484, 1.100131813550971)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,550,"(0.9568273914542307, 1.0910204094069789)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,600,"(0.9534617496621696, 1.0738458816230316)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,650,"(0.970884400530954, 1.2192390896973466)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,700,"(0.9400178711074596, 0.985109919107474)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,750,"(0.9845918860332951, 1.1913827863667688)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,800,"(0.9389519452416447, 1.0311082426317548)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,850,"(0.944458335372228, 1.0326642177890197)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,900,"(0.9484300550897687, 1.000026954683877)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,950,"(0.9729467031997128, 1.0949224434159717)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1000,"(0.9413107806453829, 1.0295123348469175)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1050,"(0.9403999131235994, 0.9588034054451382)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1100,"(0.9369383327135101, 0.9555606255275791)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1150,"(0.9485139120021325, 0.9965058482063626)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1200,"(0.9709792255479941, 1.1448450903293323)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1250,"(0.9514084565323598, 1.0509670302411336)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1300,"(0.9478694931920405, 1.0456483168336352)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1350,"(0.9462823086717649, 0.9774548934930165)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1400,"(0.949462478179859, 1.0227952258627893)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1450,"(0.9456059433683912, 0.9629596806100156)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1500,"(0.9513204596762085, 0.9668648029075815)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1550,"(0.952560465712643, 0.9683096376563282)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1600,"(0.9484908544592695, 0.9661117291167243)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1650,"(0.9524158425812919, 0.9690045282651739)"
