benchmark,fork,ci
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,3,"(1.6169507640373106, 3.681926613766359)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,4,"(1.6829697334282652, 3.411925870979439)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,5,"(1.7311461357827518, 3.2101185379087886)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,6,"(1.7442281581665013, 3.130669185852366)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,7,"(1.7722746061154697, 3.042292096983512)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,8,"(1.7858356095219485, 2.9717579031017056)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,9,"(1.8744452089997248, 3.0631971657970762)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,0,"(1.9932338763063149, 1524.6123991394456)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,1,"(1.1052612632883831, 1009.7579212895623)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,2,"(1.1380393611336668, 343.0116260304348)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,3,"(1.8747391272916196, 24.436715477199954)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,4,"(2.0010912963367646, 14.402704116180377)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,5,"(2.1156648393578283, 11.767610046168404)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,6,"(2.275257222082834, 9.84109743975573)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,7,"(2.503510147527159, 10.005497744005838)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,8,"(2.4269140452196463, 8.637832991092676)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,9,"(2.4656454041623865, 8.016076036155555)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,0,"(1.1263281972760915, 94.28733494548847)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,1,"(1.2086466578135948, 169.02109411072314)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,2,"(1.2937742375250987, 114.25043340612487)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,3,"(3.1432715253010386, 79.72185935852976)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,4,"(3.213607817699941, 63.30729698347749)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,5,"(3.8370993740759816, 53.90055457925005)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,6,"(4.637234279851425, 50.08122055244576)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,7,"(5.273135889762519, 44.684644557606234)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,8,"(5.304703607825374, 39.146690131640746)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,9,"(5.740102647129538, 37.258980656373986)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,0,"(1.235739975330772, 29.263097454141434)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,1,"(1.153099938302983, 19.61576645949273)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,2,"(1.248991800321747, 51.12938444053099)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,3,"(1.7561546164355042, 27.750568788321953)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,4,"(2.1480864679749785, 26.73839246532604)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,5,"(2.6505838056726927, 28.00212699940246)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,6,"(2.9295843022852432, 30.488614133722777)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,7,"(3.3038421937233178, 33.709713617614845)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,8,"(3.7457894165653745, 37.72121976188237)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,9,"(4.3786826177617115, 41.52539425795379)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,0,"(1.2643614913580346, 22.749646416150657)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,1,"(1.1630076020846851, 15.530399789512112)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,2,"(1.2657754985455816, 120.8358119550679)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,3,"(1.8656436526799443, 30.691483041897534)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,4,"(2.1770924844201653, 21.089591604190698)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,5,"(2.520050700885456, 20.14898863090141)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,6,"(2.760733444507199, 17.101828520854195)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,7,"(3.0839297171113307, 16.57445377252129)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,8,"(3.285110059872603, 16.458643250267546)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,9,"(3.6790699103094173, 18.956366989357008)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,0,"(1.12501730579935, 16.549972365911454)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,1,"(1.1544175803512713, 202.4033468454943)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,2,"(1.23433986810015, 169.95801731861698)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,3,"(3.6697768933613104, 243.4970191649158)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,4,"(2.937971928211138, 164.31689759561084)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,5,"(2.846265563594105, 34.14015466810271)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,6,"(3.296490790464357, 41.65666243722176)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,7,"(2.814873486759431, 19.639040070167496)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,8,"(2.719737609643733, 13.635153825652568)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,9,"(3.0148506328620477, 15.518392477453173)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,0,"(1.5095822729719495, 9.538037749495372)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,1,"(1.1310104875101237, 6.771017327888655)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,2,"(1.2080209802390791, 3.5883043178328693)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,3,"(1.3107798181602517, 3.632750119905549)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,4,"(1.2916363248762979, 2.755100225897779)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,5,"(1.3320370979642573, 2.5350719356451883)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,6,"(1.3802439285631842, 2.694760210632922)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,7,"(1.3867081804441663, 2.437406328025671)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,8,"(1.4157765917868357, 2.47228282954147)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,9,"(1.3822433264737555, 2.262654034620867)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,0,"(1.4068023772197957, 4.144935801899975)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,1,"(1.6667360990610234, 3.559639680504086)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,2,"(1.7843737058280114, 3.5141854150108913)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,3,"(1.8532432488587127, 3.370388205378493)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,4,"(1.9282152632333986, 3.273383741606259)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,5,"(1.9540465128189073, 3.1660202257547376)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,6,"(2.0256956411525966, 3.2880762920639373)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,7,"(2.1503140402142824, 3.5614027490218185)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,8,"(2.1938988306379303, 3.4663456222260343)"
raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,9,"(2.2002858509003196, 3.402351161914743)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,0,"(2.077589507099864, 25.535595159935507)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,1,"(1.06480449891566, 17.63419711093397)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,2,"(1.1020352573920769, 11.29268917823438)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,3,"(1.1400969237665832, 9.37967022140637)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,4,"(1.1726634045215247, 9.480262359075681)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,5,"(1.2022762304371528, 9.240896806794769)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,6,"(1.2298981598769039, 9.771248181779976)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,7,"(1.253320403821152, 10.501902276920246)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,8,"(1.2887132585005185, 10.736355584540336)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,9,"(1.3066769857285305, 8.990833372224346)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,0,"(1.040334698157226, 1.2473227561087377)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,1,"(1.0690981710260414, 8.982108402774678)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,2,"(1.0977627664825051, 4.991983662701361)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,3,"(1.1079557250179901, 2.081634963669959)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,4,"(1.1304985412867983, 2.3656039085396388)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,5,"(1.1369485053152035, 1.7729747324758773)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,6,"(1.1547622217265512, 1.8289759946971407)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,7,"(1.1631428836609412, 1.601107247854908)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,8,"(1.1750163289418287, 1.6385759546150307)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,9,"(1.1790784700416568, 1.5603206310825466)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,0,"(1.8901882559730683, 3.4573124472067835)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,1,"(2.0497509045793056, 3.2398642330056613)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,2,"(2.116619422723884, 3.050170873031281)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,3,"(2.1600622706784787, 2.9604190924171805)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,4,"(2.2389054143163194, 3.1200134168397535)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,5,"(2.2997925785199396, 3.084239046589649)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,6,"(1.3020023203201145, 2.930526999329952)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,7,"(1.3254797327731493, 2.9118515473458766)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,8,"(1.3387041252034295, 2.761178003181245)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,9,"(1.364873574650396, 2.6584322397429268)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,0,"(4.3032545277118475, 4.649103570249109)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,1,"(4.139725235134069, 4.596229885546646)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,2,"(3.754118996619004, 4.5138133418989765)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,3,"(3.8697166068446696, 4.49904412955307)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,4,"(3.94403428317151, 4.510904887881229)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,5,"(3.981969603498689, 4.485282682238315)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,6,"(3.91593396744293, 4.441890730709869)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,7,"(3.927345564372651, 4.409146999578668)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,8,"(3.94948877678133, 4.399784030478564)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,9,"(3.9750864223364313, 4.413436757749197)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,0,"(1.10738592177043, 1.4029424785085864)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,1,"(1.1436750509138456, 2.0588405317607203)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,2,"(1.181387425547183, 1.9561972506711944)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,3,"(1.22100618992303, 1.878530857200609)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,4,"(1.24972190940319, 2.192974828690287)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,5,"(1.2675220950701445, 1.9525002362972754)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,6,"(1.2188442729651783, 1.7886378052739687)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,7,"(1.209535783048601, 1.616642502728475)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,8,"(1.2231254459855236, 1.701029299614811)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,9,"(1.2374623027964236, 1.7685665539528599)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,0,"(1.2253356125552026, 2.396287344524137)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,1,"(1.3519179531925516, 2.12502613450409)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,2,"(1.43872692308254, 2.776593774752696)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,3,"(1.482150662960935, 2.523817399586924)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,4,"(1.4392320663955183, 2.2076835043334437)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,5,"(1.2948051040536048, 1.993751894944069)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,6,"(1.2745506664054227, 1.8226754446292555)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,7,"(1.2965374283624014, 1.8980575339338637)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,8,"(1.2571184017668393, 1.7386440413389466)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,9,"(1.2754966735930107, 1.7950321836234306)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,0,"(1.1883440637358746, 1.7597075283343435)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,1,"(1.2500048172596583, 10.320312195704005)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,2,"(1.3021384785620622, 5.531121734825562)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,3,"(1.3694137069510313, 4.09784601462154)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,4,"(1.4166756106740843, 3.3897708134191333)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,5,"(1.467571816254645, 3.279187735471837)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,6,"(1.5225988290016184, 3.223421297124057)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,7,"(1.5521497050073692, 3.267802935137372)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,8,"(1.3204358121145021, 2.798481330897168)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,9,"(1.347017165676759, 3.015433855234597)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,0,"(1.1288239302679486, 1.7319991000172246)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,1,"(1.1609909662926305, 2.724141289114397)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,2,"(1.2042509434985909, 2.240066860856954)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,3,"(1.245206199706031, 2.2054406019434256)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,4,"(1.28935704993987, 2.1192908862562545)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,5,"(1.3009768522689373, 1.9930142515851026)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,6,"(1.324952776243776, 1.964448980598882)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,7,"(1.360151008006968, 2.0540058714364666)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,8,"(1.3854232480507858, 2.120831597053442)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,9,"(1.3297829429628207, 1.9848486940487466)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,0,"(1.1869729851060469, 3.21949620153235)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,1,"(1.2526946922038262, 4.737557851635492)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,2,"(1.2921535257050731, 3.5248958413136853)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,3,"(1.3425538987639083, 2.7946248527956654)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,4,"(1.3406522286055444, 2.385893887766657)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,5,"(1.3316459258308908, 2.16451118862027)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,6,"(1.3709436143093667, 2.293593560394813)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,7,"(1.2557403356029468, 2.043671000513083)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,8,"(1.2692031188116344, 1.9631096347725003)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,9,"(1.2754054858947936, 1.8443386031795417)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,0,"(2.464744108603238, 47.84024977378408)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,1,"(1.0664419926852957, 32.642173343084565)"
