benchmark,fork,ci
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,2,"(3.3464184449682906, 3.468766872785617)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,3,"(1.1628334544484575, 1.4379610610456384)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,5,"(1.1795745660829364, 1.2638001878631167)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,6,"(1.1238723560557202, 1.2287562402289667)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,7,"(1.1498879093854673, 1.361799460204415)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,8,"(1.0051053988186536, 1.053032543875282)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,9,"(1.2891161852047666, 3.269085355100265)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,0,"(1.0473638276098292, 1.08108593942817)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,1,"(1.1568865074454462, 1.3255136719857088)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,2,"(1.0749490262247885, 1.132399043048129)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,3,"(0.9620039952401549, 1.0127576041626116)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,4,"(1.1711395509836728, 1.4339080611477755)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,5,"(1.0722844612483233, 1.1321605400051091)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,6,"(1.1449538325260988, 1.2527844228298306)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,7,"(1.0224195718130527, 1.058001467027339)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,8,"(1.1531111768112265, 1.2528589507022478)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,9,"(1.1394897210927324, 1.3484678127579999)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,0,"(1.135987439156491, 11.3841911847816)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,1,"(8.745053642981526, 8.813579989526433)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,2,"(1.2100090335007987, 11.408316301552347)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,3,"(1.4397119936150893, 11.513225480031194)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,4,"(7.3090378865573165, 8.738691982291417)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,5,"(1.081851522351027, 2.10910945410089)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,6,"(12.42002035211357, 12.620553090385538)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,7,"(10.068231991441891, 10.358349253791257)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,8,"(1.0566816040565028, 10.601109856293103)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,9,"(1.3141820281948264, 17.032640941126463)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,0,"(2.6184770686683674, 2.725669257481268)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,1,"(1.0845994770561918, 1.1802688947299274)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,3,"(0.9762880846922466, 1.0622575058504917)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,4,"(1.0749481579122167, 1.1688654219441068)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,5,"(1.0300518559527136, 1.086454986402133)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,6,"(1.2332367079067035, 1.3613071490588504)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,7,"(1.6005076410845558, 2.293098397722604)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,8,"(1.080412654394082, 1.1577110744118533)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,9,"(1.1779761780958085, 1.3169602759789278)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,1,"(1.022774610490029, 1.0482980102735746)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,2,"(1.193454871330818, 1.2886358862982596)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,3,"(1.0247516803821692, 1.0477187679559228)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,5,"(1.2382062545349224, 1.3585418488392074)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,6,"(1.3881613427253476, 1.6100021925751666)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,7,"(1.1616691691726553, 1.2519198064195967)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,8,"(1.1727896202093366, 1.26886548892091)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,9,"(1.0120623526465304, 1.036056501369601)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,0,"(6.380407988108859, 7.901136879850091)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,1,"(1.218697768467238, 2.5011778599317958)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,2,"(2.6245960456123996, 7.495886664244639)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,3,"(1.0543609860993228, 1.354505063952608)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,4,"(1.3480838593588105, 9.020820327018336)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,5,"(1.077393158240977, 7.124890748462246)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,6,"(1.039774026875098, 1.1627882472719906)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,7,"(1.0742907304817981, 7.315706659184052)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,8,"(1.0703609935292708, 1.3614717366906486)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,9,"(1.1038438767429317, 1.4074103347688578)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,0,"(1.0490357221542708, 1.119615140758515)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,2,"(1.1038044491157157, 1.2229999443674682)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,3,"(1.087487858154667, 1.2874368744534674)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,5,"(1.28232868368308, 5.558145480739338)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,7,"(1.1807139260006794, 1.475684909174255)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,8,"(1.1852446836137949, 1.4848620802527535)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,9,"(1.3120559855357232, 2.3456757510244444)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,0,"(5.661650609272474, 7.688790106190094)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,1,"(1.1101451727705647, 1.9361536202822132)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,2,"(6.400450291979925, 6.530858629662318)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,3,"(1.1623367813146757, 6.190520004340101)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,4,"(6.608295772314692, 7.788190867311505)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,5,"(6.128614401113584, 6.904349570932323)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,6,"(1.1386551792568862, 6.803966976641926)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,7,"(1.2942824737075165, 4.196089242678101)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,8,"(1.0898296166892298, 3.2441717656836677)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,9,"(1.094132842460143, 1.5683502875861728)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,0,"(1.047725173300638, 1.2181941273743468)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,1,"(1.064131846872166, 4.631374607921598)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,2,"(1.0963748259222923, 3.4472957281090046)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,3,"(5.686759936246342, 6.243018228553987)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,4,"(1.1561254207041975, 4.030628516418004)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,5,"(1.0848141484503688, 2.172942487459812)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,6,"(1.0613243747510144, 1.20138498896624)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,7,"(6.04277810873669, 6.284593553079373)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,8,"(4.458625723746031, 4.773077805386485)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,9,"(1.197761334566699, 4.571185117226835)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,0,"(1.1126936124505464, 1.1945862922708361)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,1,"(1.1629809899121581, 1.3766682043264882)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,2,"(5.7768136318195555, 6.623310031740559)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,3,"(1.0011912388168018, 1.0623290365206768)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,4,"(1.1244508214226208, 1.2785332807344696)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,5,"(6.873554056650178, 7.433572445489086)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,6,"(1.2763256198982764, 1.659798069042673)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,7,"(1.227472449447085, 1.505714353851076)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,8,"(6.719047420016271, 7.0880037595304275)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,9,"(1.0664797417615117, 1.2794078351641396)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,0,"(1.734496628975336, 1.7380860293718516)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,1,"(1.8571979370670342, 1.8835938834348944)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,2,"(1.6213778773322423, 1.62443371759929)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,3,"(1.6679271634788433, 1.671331999202276)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,4,"(1.7588951946082743, 1.7625270749881259)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,5,"(1.7797824824362953, 1.7832102218951584)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,6,"(1.801683132389547, 1.8051022633618505)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,7,"(1.7412942411644468, 1.7452332609665286)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,8,"(1.655797707575377, 2.3910467544250658)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,9,"(1.0568667413102792, 1.1596620249717398)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,0,"(0.9610621545162837, 1.0555601219558601)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,1,"(1.2956485717656767, 1.5878143943932332)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,2,"(1.0545093946593223, 1.144234460721884)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,3,"(1.0009866694673015, 1.401558760742392)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,4,"(1.218052373112029, 1.6158188751229523)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,5,"(4.603184425326233, 5.922193079831113)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,6,"(1.2364267767309356, 1.5918998385582932)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,7,"(1.0816067508778104, 1.188632791158526)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,8,"(1.0169389779246893, 1.3493023711149905)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,9,"(4.830876007781167, 5.861539377991875)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,0,"(1.0292532939171402, 1.054539354543632)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,1,"(1.0212123476967698, 1.048425182767232)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,2,"(1.0300465885423697, 1.0551508625341712)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,3,"(1.0315945598137044, 1.0579008126602907)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,4,"(1.2660646058749838, 1.433154107959621)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,6,"(1.2482123634629656, 1.3524700611572382)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,9,"(1.084062773310368, 1.1209719784877137)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,0,"(1.3370358658527324, 2.455625992742342)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,1,"(1.155196160766612, 1.5098436627021308)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,2,"(1.1549401126180618, 1.5081464690726)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,3,"(1.083854624147294, 1.558548773261332)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,4,"(1.1622092487829943, 2.077024929623829)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,5,"(1.228958356720117, 2.8814158841206226)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,6,"(1.1667128887442735, 1.5220988671685052)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,7,"(1.246457869485095, 1.8946600389646713)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,8,"(1.4658208684719596, 14.342595274391751)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,9,"(1.0851363367580413, 1.8591010885973922)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,0,"(1.1208311791078773, 1.523546361035997)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,1,"(1.0964675188457078, 1.2493484189489594)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,2,"(1.0136409580038548, 1.0386788735725294)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,3,"(1.20364523726907, 1.5548534197076442)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,4,"(2.048490814699784, 5.23103396317927)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,5,"(1.148826112322746, 1.7469376057972497)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,6,"(1.1079861663436315, 1.5376875723921342)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,7,"(1.0618927411007468, 1.1679337095841207)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,8,"(1.1078228563396184, 1.7224065152705088)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,9,"(1.1496999575312918, 1.6869152214638845)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,0,"(0.9387112286266133, 1.2297260261637917)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,1,"(1.1272393340849225, 2.186150197976251)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,2,"(7.793641013699422, 8.722017775115123)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,3,"(1.0634464360316274, 1.1424796975018905)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,5,"(1.098313885363206, 1.2531112180948438)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,6,"(1.552378005471034, 6.930975669231194)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,7,"(1.1770955854433949, 1.5081097316055008)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,8,"(1.1206038373986753, 1.3145502751521407)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,9,"(1.0853162660417592, 1.2127431865225484)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,0,"(1.6757530336239959, 5.200723154560422)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,1,"(1.127314364159751, 1.6466079489235275)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,2,"(1.1715997596740162, 1.799264250403179)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,3,"(1.2202378166501655, 2.239381250224024)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,4,"(1.0758907419378445, 1.2732342842442974)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,5,"(1.141316891003314, 1.6578142852429327)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,6,"(1.1344581753904004, 1.5601984847177972)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,7,"(1.2644438421708222, 2.532582741406734)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,8,"(5.102644763350984, 5.143417915847511)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,9,"(1.0631205456624702, 1.1992642148813433)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,0,"(1.0908808006513384, 1.2357748385586633)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,2,"(1.2030493046276158, 1.6593104421919938)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,3,"(1.2062815185659164, 1.549746592764947)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,4,"(1.578110872356316, 6.016499324252961)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,5,"(1.4797581568909908, 4.3876872831429585)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,6,"(1.1157464695134918, 1.275810600872062)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,7,"(1.214867517541344, 1.6093128525345808)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,8,"(1.0958087258723561, 1.33766370630423)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,9,"(1.179363106846086, 1.350348593858527)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,0,"(1.3525941083756767, 1.9607346550058062)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,1,"(4.080776275825528, 4.122836068520522)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,2,"(1.16292052866805, 1.7428302171125638)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,3,"(1.2717144075080327, 1.9807809361379434)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,4,"(1.0679801427740578, 1.221558220314931)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,5,"(1.230365339607538, 1.8073417520014345)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,6,"(1.3159362958541587, 2.336041469480559)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,7,"(1.269467511916496, 1.8649735734216504)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,8,"(1.2888919771483853, 2.2532204023815683)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,9,"(1.122048704767182, 1.3977975392777753)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,0,"(1.1317092950591146, 1.2966508272350197)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,1,"(1.802765293097789, 3.7609843135345766)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,2,"(1.1279208898728676, 1.3614378862192238)"
