benchmark,technique,ci,exectime
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testSuurballeKDisjointShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Ci,"(1.0132461994396433, 1.0528418871926923)",337.6865607679999
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testSuurballeKDisjointShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Cov,"(1.0287012757145433, 1.081159327205803)",34.352398336000014
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testSuurballeKDisjointShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Divergence,"(1.0382207437908715, 1.0779261668632103)",156.16966655999994
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingComplete#numOfVertices=2000,Dev,"(1.0231657546223134, 1.0770739918028311)",110.49376153600004
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingComplete#numOfVertices=2000,Ci,"(1.0314949199293129, 1.0890058263471383)",126.06275584000004
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingComplete#numOfVertices=2000,Cov,"(1.0402991106750596, 1.0989337000889348)",31.62839449599998
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingComplete#numOfVertices=2000,Divergence,"(1.031117082937333, 1.0928131630440558)",120.18306252800016
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testEppsteinKShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Dev,"(1.0152740886114777, 1.0375758278604266)",110.89510400000005
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testEppsteinKShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Ci,"(0.9897850468643589, 1.0311872554096415)",323.38988236799923
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testEppsteinKShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Cov,"(1.0145363176500792, 1.0565710280833092)",90.31332659199995
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testEppsteinKShortestPaths#k=50&n=100&numberOfQueries=20&p=0.3,Divergence,"(1.0227050032790326, 1.0708273175349388)",153.70774118400016
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraComplete#numOfVertices=1000,Dev,"(0.8874125613179661, 0.9977469711205785)",110.86436761599995
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraComplete#numOfVertices=1000,Ci,"(0.8663648827068894, 1.043604249926155)",323.369893887999
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraComplete#numOfVertices=1000,Cov,"(0.9576093629347106, 1.1965616274758655)",57.62088960000003
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraComplete#numOfVertices=1000,Divergence,"(0.8345193063251245, 1.0462715306507886)",172.04982579199998
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpAddAllFast#exampleHeader=TWENTYTWO,Dev,"(0.9844720905157059, 1.0178095182568614)",200.0027299421347
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpAddAllFast#exampleHeader=TWENTYTWO,Ci,"(0.974355050067261, 1.009931005449989)",120.00162320442662
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpAddAllFast#exampleHeader=TWENTYTWO,Cov,"(0.9919261623891932, 1.0452734396015324)",89.00122669740026
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpAddAllFast#exampleHeader=TWENTYTWO,Divergence,"(1.0324902451932179, 1.0805655143914217)",38.000548912866826
netty__netty#io.netty.microbenchmark.common.AppendableCharSequenceBenchmark.appendCheckBeforeCopy#charsInitSize=64&simulatedDataSize=10000,Dev,"(0.9441937476234499, 1.180195867365717)",200.0000661401886
netty__netty#io.netty.microbenchmark.common.AppendableCharSequenceBenchmark.appendCheckBeforeCopy#charsInitSize=64&simulatedDataSize=10000,Ci,"(0.9709358346635854, 1.1423667240947157)",300.0001015185886
netty__netty#io.netty.microbenchmark.common.AppendableCharSequenceBenchmark.appendCheckBeforeCopy#charsInitSize=64&simulatedDataSize=10000,Cov,"(1.0743612555567845, 1.3714687675439015)",60.000023280352366
netty__netty#io.netty.microbenchmark.common.AppendableCharSequenceBenchmark.appendCheckBeforeCopy#charsInitSize=64&simulatedDataSize=10000,Divergence,"(0.9994879835439806, 1.2399423188487824)",157.00005776721432
netty__netty#io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setGetLong#bufferType=SMALL_CHUNKS&size=1024000,Dev,"(0.9502745851702201, 0.9769413125448285)",30.000199532571827
netty__netty#io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setGetLong#bufferType=SMALL_CHUNKS&size=1024000,Ci,"(0.9396133712153316, 0.9658159878680307)",300.0020679545476
netty__netty#io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setGetLong#bufferType=SMALL_CHUNKS&size=1024000,Cov,"(0.9460985130772063, 0.9671173722396242)",54.00037247828437
netty__netty#io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setGetLong#bufferType=SMALL_CHUNKS&size=1024000,Divergence,"(0.949366817657176, 0.9765729912033895)",32.00021506050044
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=true&pooledByteBuf=true&readonlyByteBuffer=false&size=7,Dev,"(0.8836010663014994, 0.9547818642962459)",400.00012212396746
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=true&pooledByteBuf=true&readonlyByteBuffer=false&size=7,Ci,"(0.9285091596998037, 1.069842229931306)",272.000095967364
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=true&pooledByteBuf=true&readonlyByteBuffer=false&size=7,Cov,"(0.8875674528079509, 0.9704010241330817)",58.00001967544288
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=true&pooledByteBuf=true&readonlyByteBuffer=false&size=7,Divergence,"(0.9343036641167831, 1.070582036837517)",143.00005355988887
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=false&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=128,Dev,"(0.9022359420834732, 1.0569758101326412)",400.00013395571386
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=false&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=128,Ci,"(0.9239395885114822, 1.0684132363395809)",253.00008856585066
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=false&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=128,Cov,"(0.9279883213639665, 1.1352073067051558)",56.00002027399984
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=false&directByteBuff=true&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=128,Divergence,"(0.9345785772849727, 1.079861687423191)",119.00004318558967
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=true&directByteBuff=false&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=36,Dev,"(0.8970488297792856, 1.0415896085476766)",400.0001296980975
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=true&directByteBuff=false&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=36,Ci,"(0.9317284723947935, 1.042355124777298)",300.00010064016254
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=true&directByteBuff=false&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=36,Cov,"(0.9769273422958642, 1.0702322571108287)",78.00002765575643
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=false&alignedCopyByteBuffer=true&directByteBuff=false&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=36,Divergence,"(0.9820866232502684, 1.088990655386381)",91.00003304853855
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=7,Dev,"(0.8069429799083644, 0.9888567826445472)",400.0001199447245
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=7,Ci,"(0.8698572694225298, 1.083271881472208)",275.0000944965409
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=7,Cov,"(0.8783487235496629, 1.0870723740406298)",161.00005607286246
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=true&directByteBuff=true&directByteBuffer=true&nativeOrderByteBuffer=false&pooledByteBuf=true&readonlyByteBuffer=true&size=7,Divergence,"(0.8881732063736922, 1.091391620416295)",115.00004145410902
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=false&directByteBuff=false&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=36,Dev,"(0.8710323612175146, 1.0685340724251207)",400.0001225047946
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=false&directByteBuff=false&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=36,Ci,"(0.9118287446162794, 1.070328311741261)",274.00008759345417
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=false&directByteBuff=false&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=36,Cov,"(0.8734703725673021, 1.0725373799478393)",50.000016609299834
netty__netty#io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes#alignedCopyByteBuf=true&alignedCopyByteBuffer=false&directByteBuff=false&directByteBuffer=false&nativeOrderByteBuffer=false&pooledByteBuf=false&readonlyByteBuffer=false&size=36,Divergence,"(0.9326344652814782, 1.0984813604837977)",125.00004098407722
netty__netty#io.netty.util.DefaultAttributeMapBenchmark.hasAttributeIdentityHashMap#keyCount=8,Dev,"(0.9951734351507643, 1.1665412333027665)",20.000008095250966
netty__netty#io.netty.util.DefaultAttributeMapBenchmark.hasAttributeIdentityHashMap#keyCount=8,Ci,"(0.9752717647217898, 1.071481250311849)",300.00010044259494
netty__netty#io.netty.util.DefaultAttributeMapBenchmark.hasAttributeIdentityHashMap#keyCount=8,Cov,"(0.9677556050396007, 1.0839290097809686)",156.0000524217874
netty__netty#io.netty.util.DefaultAttributeMapBenchmark.hasAttributeIdentityHashMap#keyCount=8,Divergence,"(0.9829138119233815, 1.0981400374819588)",81.00002888305136
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1024&pooled=true,Dev,"(1.0170225693608301, 1.0800833302752642)",100.0001890423404
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1024&pooled=true,Ci,"(0.974145334383951, 1.380059168198051)",300.00058526390353
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1024&pooled=true,Cov,"(1.1535231871470555, 1.224670060286394)",62.00013628466513
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1024&pooled=true,Divergence,"(1.1080930057200709, 1.1922054043218424)",90.00019054699388
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1048576&pooled=true,Dev,"(0.9629679407547844, 0.9944738810804956)",100.00024351312067
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1048576&pooled=true,Ci,"(0.9620029703415737, 1.042881848061953)",300.0008144776851
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1048576&pooled=true,Cov,"(1.0601222687920584, 1.142025569885522)",79.00024572937416
netty__netty#io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter#padding=100&payloadSize=1048576&pooled=true,Divergence,"(1.0495681844196882, 1.1627853032389697)",125.00038483876845
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledHeapAllocAndFree#size=65536,Dev,"(0.9861681156284157, 1.0166548841219418)",400.0011539231352
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledHeapAllocAndFree#size=65536,Ci,"(0.9708160994831568, 1.0038268455495705)",300.00431330428427
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledHeapAllocAndFree#size=65536,Cov,"(0.9737780518432239, 1.0106932619846534)",252.00422199310987
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledHeapAllocAndFree#size=65536,Divergence,"(1.025584923341145, 1.1019352210062168)",85.00389779344107
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpIterate#exampleHeader=TWENTYTWO,Dev,"(0.9611874610533047, 0.9983825630402074)",200.0002291237207
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpIterate#exampleHeader=TWENTYTWO,Ci,"(0.963288005963989, 1.0106753473511099)",209.00024980066584
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpIterate#exampleHeader=TWENTYTWO,Cov,"(0.9632787215400503, 1.0153074193916047)",152.00018240748958
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpIterate#exampleHeader=TWENTYTWO,Divergence,"(0.9696256025195564, 1.0167552975382697)",94.00011541124036
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree#size=01024,Dev,"(0.9651367534430211, 1.011189909967273)",400.00045989098646
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree#size=01024,Ci,"(0.9749610923987801, 1.0363084233321975)",300.0003690941465
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree#size=01024,Cov,"(0.9924459859687743, 1.0349220300807727)",68.00008700380367
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree#size=01024,Divergence,"(1.0002602630124042, 1.067202780931601)",65.00009293379007
netty__netty#io.netty.microbenchmark.common.IsValidIpV6Benchmark.isValidIpV6AddressOld#ip=0:0:0:0:0:0:10.0.0.1,Dev,"(0.973708595930522, 1.2554022416771045)",120.00023201665591
netty__netty#io.netty.microbenchmark.common.IsValidIpV6Benchmark.isValidIpV6AddressOld#ip=0:0:0:0:0:0:10.0.0.1,Ci,"(0.932604193233639, 1.305750218952637)",300.0005724090905
netty__netty#io.netty.microbenchmark.common.IsValidIpV6Benchmark.isValidIpV6AddressOld#ip=0:0:0:0:0:0:10.0.0.1,Cov,"(1.0250227254984035, 1.180967104733412)",124.00026180182782
netty__netty#io.netty.microbenchmark.common.IsValidIpV6Benchmark.isValidIpV6AddressOld#ip=0:0:0:0:0:0:10.0.0.1,Divergence,"(1.056595316498874, 1.4138840938280668)",114.00024123951931
netty__netty#io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii#direct=true&length=8,Dev,"(1.0123747620730756, 1.0603790404402245)",300.00014503581303
netty__netty#io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii#direct=true&length=8,Ci,"(0.9667720536094773, 1.0515114492086899)",300.000155808482
netty__netty#io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii#direct=true&length=8,Cov,"(1.0004837725234388, 1.0936226416067694)",86.00004798880019
netty__netty#io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii#direct=true&length=8,Divergence,"(1.0651116936223863, 1.2656601575190052)",83.00004779737758
netty__netty#io.netty.buffer.AbstractByteBufGetCharSequenceBenchmark.getCharSequence#bufferType=COMPOSITE&charsetName=US-ASCII&size=8,Dev,"(0.984830548593387, 1.0869708664020483)",30.000048717359398
netty__netty#io.netty.buffer.AbstractByteBufGetCharSequenceBenchmark.getCharSequence#bufferType=COMPOSITE&charsetName=US-ASCII&size=8,Ci,"(0.9930656373232614, 1.0869978457983123)",300.0004367849641
netty__netty#io.netty.buffer.AbstractByteBufGetCharSequenceBenchmark.getCharSequence#bufferType=COMPOSITE&charsetName=US-ASCII&size=8,Cov,"(1.005108133488046, 1.0940599196093628)",118.00019032971454
netty__netty#io.netty.buffer.AbstractByteBufGetCharSequenceBenchmark.getCharSequence#bufferType=COMPOSITE&charsetName=US-ASCII&size=8,Divergence,"(1.0350663406407263, 1.1312232587404754)",105.00017364090834
netty__netty#io.netty.microbench.internal.EscapeCsvBenchmark.escapeCsvOld#value=netty,Dev,"(0.950838532671025, 1.0453685942106823)",120.00007461848375
netty__netty#io.netty.microbench.internal.EscapeCsvBenchmark.escapeCsvOld#value=netty,Ci,"(0.938502103578514, 1.0429459499037457)",300.00018700833306
netty__netty#io.netty.microbench.internal.EscapeCsvBenchmark.escapeCsvOld#value=netty,Cov,"(1.0085858934485081, 1.1393167650591185)",50.000034582039184
netty__netty#io.netty.microbench.internal.EscapeCsvBenchmark.escapeCsvOld#value=netty,Divergence,"(1.0617591483177626, 1.2222756393739351)",91.00006236809269
netty__netty#io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaSwitch#,Dev,"(0.8777800568721512, 1.1201810768332128)",100.00002951683847
netty__netty#io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaSwitch#,Ci,"(0.9368508347254894, 1.1332047163925985)",300.0000938485063
netty__netty#io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaSwitch#,Cov,"(0.9156360666035813, 1.1256905954492853)",83.00002425568525
netty__netty#io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaSwitch#,Divergence,"(0.9446288162002516, 1.1487469158429566)",175.00005393872252
netty__netty#io.netty.microbenchmark.common.AsciiStringBenchmark.hashCodeBenchBytesOld#size=100,Dev,"(0.970688046500199, 1.0443901149817978)",200.0001832148796
netty__netty#io.netty.microbenchmark.common.AsciiStringBenchmark.hashCodeBenchBytesOld#size=100,Ci,"(0.9816454159573976, 1.039632853722756)",166.00015562292438
netty__netty#io.netty.microbenchmark.common.AsciiStringBenchmark.hashCodeBenchBytesOld#size=100,Cov,"(0.976814400003817, 1.0527244225628443)",57.00005262182258
netty__netty#io.netty.microbenchmark.common.AsciiStringBenchmark.hashCodeBenchBytesOld#size=100,Divergence,"(0.983385732013731, 1.0445339100386826)",134.00012703259304
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,Dev,"(1.1395753215370912, 1.3113968786555275)",45.00125409191645
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,Ci,"(0.9796473568423678, 1.0366899059524308)",300.0069397740003
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,Cov,"(0.9923643032006162, 1.0931306432958279)",83.00206149579198
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,Divergence,"(1.0594773697722626, 1.1997302172248194)",66.00175381955876
openzipkin__zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,Dev,"(0.9299043273249836, 1.3959588566199284)",45.000051052432156
openzipkin__zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,Ci,"(0.868214364443042, 1.2437620647854544)",300.00022794412916
openzipkin__zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,Cov,"(1.0685596863988671, 1.6814161391808382)",158.0001424780045
openzipkin__zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,Divergence,"(1.0610712017313133, 1.7245441646101403)",99.00010168158136
openzipkin__zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,Dev,"(1.0769845303394456, 1.9912007946865342)",45.00007416603646
openzipkin__zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,Ci,"(1.0592896871557993, 2.028765284517558)",300.00035715780825
openzipkin__zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,Cov,"(1.0409857006819874, 1.5255678413291907)",168.0002105167452
openzipkin__zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,Divergence,"(1.0976947176693392, 1.6067656952569476)",93.00013953961734
openzipkin__zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,Dev,"(0.19478195729746325, 0.6803484746880649)",45.185331027918764
openzipkin__zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,Ci,"(0.3056185833295825, 6.139803615427245)",300.3596906144223
openzipkin__zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,Cov,"(0.24762344007624426, 4.334783230971226)",101.21481652623633
openzipkin__zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,Divergence,"(0.1904486295899343, 0.4264629510392686)",83.2394489989098
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,Dev,"(1.1091750433400471, 1.1829837351690795)",45.66911663566172
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,Ci,"(0.980389324311525, 1.0284860288227184)",304.4446758856515
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,Cov,"(1.0473207874030497, 1.107159218150787)",44.535976330578535
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,Divergence,"(1.0286780322632254, 1.0822013345480708)",152.1767737453256
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,Dev,"(0.9917681961484024, 1.0627530605863589)",45.000398452195775
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,Ci,"(0.9825551323792033, 1.0925857845875893)",300.00248608497145
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,Cov,"(1.0044845615939844, 1.1657308940026145)",156.00133273850875
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,Divergence,"(0.9984242078593013, 1.046124713382874)",92.00079217574836
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,Dev,"(0.8297213746602038, 1.0878830750804218)",45.00001336226103
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,Ci,"(0.8679898260733263, 1.0773157105245903)",300.0000912497186
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,Cov,"(0.8784156751712388, 1.128878501342512)",90.0000279627778
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,Divergence,"(0.8734055170119146, 1.1038991736383064)",129.00003897659488
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,Dev,"(1.1855166741948644, 1.2542601797793762)",45.00076187192909
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,Ci,"(0.9968043491486949, 1.1422822984400853)",300.0043236090796
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,Cov,"(0.9951496975856832, 1.0875591122260813)",125.00190148492148
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,Divergence,"(0.9887039936291266, 1.0826861221367219)",145.00217081100428
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,Dev,"(0.9725249941135241, 1.0999901133977605)",45.00002506895562
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,Ci,"(0.9661203705105296, 1.079337961140868)",300.00016269655595
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,Cov,"(0.9967443981154841, 1.1291103103170228)",46.00002576971224
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,Divergence,"(0.97370775399162, 1.0856410303526527)",134.00007359635484
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,Dev,"(1.1449937786579525, 1.230021326905772)",46.491513653523555
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,Ci,"(0.9857251031624683, 1.0083322141100786)",246.8042036459895
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,Cov,"(1.023841038670873, 1.1067831154636074)",183.04972293566996
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,Divergence,"(1.0256881499701227, 1.1129406472013905)",138.16491186949526
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,Dev,"(1.1074731664743853, 1.2356987847018124)",45.00062962368468
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,Ci,"(0.9955098187425638, 1.1407544594956132)",300.0035971224753
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,Cov,"(0.98855002945102, 1.1234833557298038)",109.00131480281193
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,Divergence,"(1.0281111529724727, 1.2269285429357448)",134.00169588965846
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,Dev,"(1.1198942706653594, 1.237688095584365)",45.015640271150204
