,benchmark,technique,ci
1920,prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,Dev,"(0.9945683973217346, 1.0131682824002202)"
1921,prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,Ci,"(0.9903566593561101, 1.0072837468985356)"
1922,prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,Cov,"(1.0030292023042882, 1.0173825109594727)"
1923,prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,Divergence,"(1.012723601564728, 1.0475643302792403)"
1924,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,Dev,"(0.9807829787541145, 1.0246882832003228)"
1925,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,Ci,"(0.9872048475279988, 1.0457866247456407)"
1926,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,Cov,"(0.9899988981441724, 1.075459277242314)"
1927,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,Divergence,"(0.9838532946352277, 1.1250160576801107)"
1928,prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,Dev,"(0.34893360638092935, 0.418631094924765)"
1929,prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,Ci,"(0.5448239194518252, 0.6780160664128932)"
1930,prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,Cov,"(0.2871132844758361, 0.3584879186551804)"
1931,prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,Divergence,"(0.2772353476733763, 0.37330117887129033)"
1932,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,Dev,"(0.9914475532488809, 1.011028352958211)"
1933,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,Ci,"(0.9963522472446965, 1.0142712804656795)"
1934,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,Cov,"(1.0005097131603382, 1.0201978453914187)"
1935,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,Divergence,"(1.008320264329568, 1.0275193418779742)"
1936,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,Dev,"(0.9987134807659008, 1.0053933903393857)"
1937,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,Ci,"(0.9984468546797471, 1.0149984965338277)"
1938,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,Cov,"(1.0025259384754637, 1.0149556502369412)"
1939,prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,Divergence,"(1.0053819392414718, 1.0226192061193051)"
1940,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,Dev,"(1.1205483886324026, 1.2871254423326164)"
1941,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,Ci,"(1.0028306157822264, 1.2071430589854342)"
1942,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,Cov,"(1.1085440998681615, 1.231810790938122)"
1943,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,Divergence,"(1.0734886675579456, 1.1612702091651137)"
1944,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,Dev,"(1.007861103610395, 1.9236591972910477)"
1945,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,Ci,"(0.8740317202287924, 0.9928507280235278)"
1946,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,Cov,"(0.9375729080420115, 1.067484149054103)"
1947,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,Divergence,"(0.911840114652902, 1.0967514907924008)"
1948,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,Dev,"(1.1066752672267228, 1.219664687766905)"
1949,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,Ci,"(0.9802574455725932, 1.0307413686181717)"
1950,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,Cov,"(1.0672046268253228, 1.1451784236341367)"
1951,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,Divergence,"(1.040813580984063, 1.119168978452929)"
1952,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,Dev,"(0.9955730434505301, 1.0241378702306565)"
1953,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,Ci,"(0.9699557432057325, 1.0268973067244347)"
1954,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,Cov,"(0.9866673433527056, 1.0193284494853694)"
1955,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,Divergence,"(0.9841281111526897, 1.0156855341641917)"
1956,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,Dev,"(1.1538589585116448, 1.2518666887445742)"
1957,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,Ci,"(0.9703699303574215, 1.0959020794146384)"
1958,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,Cov,"(1.1314139807304022, 1.2259604975633178)"
1959,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,Divergence,"(1.0227125841650637, 1.130697346087785)"
1960,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,Dev,"(1.1432728682220656, 1.232780103064726)"
1961,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,Ci,"(0.9735002217918595, 1.017287851555498)"
1962,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,Cov,"(1.0171549819680294, 1.1860770693232359)"
1963,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,Divergence,"(0.9988381257282544, 1.0946931327892655)"
1964,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,Dev,"(0.8152541621794921, 1.076016299128598)"
1965,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,Ci,"(0.8822991498362235, 1.294386080513422)"
1966,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,Cov,"(0.8232271747971841, 1.0554472639572117)"
1967,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,Divergence,"(0.9176520348496107, 1.1935012621824148)"
1968,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,Dev,"(1.1160101228767687, 1.3603386979975571)"
1969,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,Ci,"(0.987827879418064, 1.1241745655529638)"
1970,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,Cov,"(1.0877954663131957, 1.2551973873045525)"
1971,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,Divergence,"(1.0159629545860014, 1.2139231246350946)"
1972,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,Dev,"(1.1664277185823395, 1.3228918887173133)"
1973,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,Ci,"(0.9739959697422285, 1.0198518789641304)"
1974,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,Cov,"(1.1578931013506615, 1.2494258625352788)"
1975,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,Divergence,"(1.0164218164073109, 1.0878246599434047)"
1976,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,Dev,"(0.9883332364943734, 1.1056915275106884)"
1977,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,Ci,"(0.9568276313831228, 1.030271153603552)"
1978,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,Cov,"(0.9687222937293679, 1.048335755245053)"
1979,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,Divergence,"(0.9584034336963774, 1.0190477667786213)"
1980,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,Dev,"(1.1803790070637852, 1.581908776008837)"
1981,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,Ci,"(0.9412043807996586, 1.1061409898714503)"
1982,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,Cov,"(1.1479107254156833, 1.4614806531722604)"
1983,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,Divergence,"(1.1480319049711027, 1.3813871539395874)"
1984,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,Dev,"(1.0078404836274175, 1.227191434721865)"
1985,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,Ci,"(0.9533229276655945, 1.024973371819551)"
1986,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,Cov,"(0.9528370957285234, 1.1125849441783884)"
1987,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,Divergence,"(0.9804964664308027, 1.089274536466365)"
1988,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,Dev,"(1.0239353778923708, 1.1993027559409)"
1989,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,Ci,"(0.9686037310757614, 1.0371665159361512)"
1990,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,Cov,"(1.0010177570276695, 1.1187708045112241)"
1991,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,Divergence,"(0.9973819063760658, 1.0876515169990828)"
1992,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,Dev,"(1.1111029794344383, 1.5896585582238152)"
1993,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,Ci,"(0.9566231276047992, 1.1832909969986085)"
1994,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,Cov,"(1.0765426211632507, 1.3117419220941102)"
1995,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,Divergence,"(1.0458728765078762, 1.2969362238772002)"
1996,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,Dev,"(1.005203241924338, 1.0305374741516053)"
1997,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,Ci,"(0.9971195267169876, 1.005960364994015)"
1998,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,Cov,"(0.9981226219137853, 1.0110717381680425)"
1999,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,Divergence,"(0.9989830354773513, 1.014004146791207)"
2000,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,Dev,"(1.0989209665812338, 1.8219890692206946)"
2001,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,Ci,"(0.9276958877759557, 1.0378905685367676)"
2002,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,Cov,"(0.9481923724281164, 1.0650309692097975)"
2003,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,Divergence,"(1.0098242181408725, 1.3422499858700996)"
2004,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,Dev,"(1.2330991778032918, 1.3807865645471302)"
2005,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,Ci,"(1.0004235689287406, 1.0612027840062426)"
2006,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,Cov,"(1.0845228228830053, 1.1525000522594107)"
2007,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,Divergence,"(1.1052914255544566, 1.2071978669693424)"
2008,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,Dev,"(1.0009188500827466, 1.132926130075807)"
2009,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,Ci,"(0.9393162471422676, 1.1719976763096764)"
2010,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,Cov,"(0.944508963455353, 1.3177949785881018)"
2011,protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,Divergence,"(0.9827719763299431, 1.2214676245669673)"
2012,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,Dev,"(1.0329912136411183, 1.522082092631535)"
2013,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,Ci,"(0.9635263806153455, 1.0180208848777215)"
2014,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,Cov,"(0.9984280653169054, 1.1541892039945842)"
2015,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,Divergence,"(1.0384015195324374, 1.1668053977695125)"
2016,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,Dev,"(0.9820490247865993, 1.092024516338797)"
2017,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,Ci,"(0.9178471460064788, 1.0109815421474688)"
2018,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,Cov,"(0.9854484855715939, 1.1212223274740154)"
2019,protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,Divergence,"(1.0492167463210151, 1.2008478207426838)"
2020,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,Dev,"(0.9899649667058552, 1.0197909461921173)"
2021,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,Ci,"(0.9783516269000831, 0.9999583336710005)"
2022,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,Cov,"(1.0109262522553575, 1.1016294296172813)"
2023,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=100,Divergence,"(0.9889348156820487, 1.0185856065213335)"
2024,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,Dev,"(1.2005286113839981, 1.3031056908398142)"
2025,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,Ci,"(0.9802926379488694, 1.068127790146189)"
2026,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,Cov,"(0.9799224204229543, 1.120549255597997)"
2027,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,Divergence,"(1.0099211628738816, 1.1328782855777895)"
2028,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,Dev,"(0.9864005318600868, 1.027087477035474)"
2029,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,Ci,"(0.9844856466739722, 1.0383019468701136)"
2030,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,Cov,"(0.9832876968153056, 0.9942489200411053)"
2031,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=100,Divergence,"(0.99990454648141, 1.037689640540713)"
2032,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,Dev,"(1.1486018751527447, 1.2760680816969603)"
2033,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,Ci,"(0.9686472636764747, 1.0505688081519844)"
2034,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,Cov,"(0.9752136246029205, 1.1459038595307287)"
2035,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,Divergence,"(1.0093251621070756, 1.1457548604350853)"
2036,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=200,Dev,"(1.011168942877247, 1.0274919021680335)"
2037,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=200,Ci,"(0.9869199857980405, 1.0016685811767203)"
2038,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=200,Cov,"(1.0019731649013979, 1.03480184767674)"
2039,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=200,Divergence,"(1.0011634363012516, 1.0220623314945565)"
2040,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=100,Dev,"(0.9749705126127527, 0.9836902562331622)"
2041,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=100,Ci,"(0.9855746032301311, 1.011120916946424)"
2042,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=100,Cov,"(0.9981794528274186, 1.03311565222233)"
2043,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=100,Divergence,"(1.040787194844719, 1.1394623964693973)"
2044,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=10,Dev,"(1.0232145598183586, 1.104582152933058)"
2045,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=10,Ci,"(0.9702007441965396, 1.014101357957073)"
2046,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=10,Cov,"(0.9922366974359086, 1.055906590050999)"
2047,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=10,Divergence,"(1.0403824384784397, 1.1359340419193356)"
2048,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=1,Dev,"(0.9783790679401911, 1.1048031333004282)"
2049,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=1,Ci,"(0.9726313930332843, 1.0689994776076275)"
2050,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=1,Cov,"(0.984215394145935, 1.0407918846837823)"
2051,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=1,Divergence,"(1.0197207971944193, 1.1771001019734342)"
2052,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleJdbc#,Dev,"(1.1334884335164288, 1.2512827006267024)"
2053,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleJdbc#,Ci,"(1.0201596572361085, 1.2470004187893553)"
2054,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleJdbc#,Cov,"(1.0302030048694546, 1.192136639324715)"
2055,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleJdbc#,Divergence,"(1.0405205406205114, 1.1246996538192517)"
2056,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedJdbc#,Dev,"(1.0602394906253372, 1.180391202574706)"
2057,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedJdbc#,Ci,"(0.9593250694162169, 1.0187394161910064)"
2058,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedJdbc#,Cov,"(0.9586818119812912, 1.0294399864596393)"
2059,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedJdbc#,Divergence,"(0.992398271290269, 1.0445843457717758)"
2060,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleR2dbc#,Dev,"(1.0194526057457727, 1.4475722837637275)"
2061,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleR2dbc#,Ci,"(0.9671806494081242, 1.053993589847389)"
2062,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleR2dbc#,Cov,"(0.9670921899254669, 1.0527179109416362)"
2063,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleR2dbc#,Divergence,"(0.9994288219255775, 1.101759246576575)"
2064,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=200,Dev,"(1.0284771683903713, 1.1443927813194867)"
2065,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=200,Ci,"(0.9765652275395432, 1.0084695306324343)"
2066,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=200,Cov,"(1.001843979783032, 1.0562336219204607)"
2067,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=200,Divergence,"(1.0159226759002755, 1.0640807946978077)"
2068,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,Dev,"(1.0017590776613738, 1.0266022413659412)"
2069,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,Ci,"(0.9881269682355457, 1.0087195703967957)"
2070,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,Cov,"(0.9897016221801217, 1.0068018431570511)"
2071,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=200,Divergence,"(0.9929155116657203, 1.013752903975089)"
2072,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,Dev,"(1.2118821137876497, 1.3563640028475221)"
2073,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,Ci,"(0.9745463937719919, 1.015165231224998)"
2074,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,Cov,"(1.029085057067874, 1.0897224362424616)"
2075,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=100,Divergence,"(1.0186666378336064, 1.0688042429437072)"
2076,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,Dev,"(1.2044488894585925, 1.325573670281909)"
2077,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,Ci,"(0.9858817132982058, 1.0284693006000916)"
2078,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,Cov,"(0.975482366021064, 1.0170536102868268)"
2079,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=10,Divergence,"(1.0619978383495778, 1.1832378453424246)"
2080,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,Dev,"(1.0690828436761624, 1.238765134465422)"
2081,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,Ci,"(0.9707825447104068, 1.0655747135781366)"
2082,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,Cov,"(1.1983889092367985, 1.3034260798413835)"
2083,r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedR2dbc#,Divergence,"(1.0591389328724312, 1.1559061310100147)"
2084,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,Dev,"(1.1704263104321697, 1.3076388447329874)"
2085,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,Ci,"(0.9622881246268, 1.0061627947672684)"
2086,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,Cov,"(0.9695041672781382, 1.037646119436266)"
